id_suggere,name,category,subcategory,city,address,postal_code,phone,website,description,is_urgent,source_url,a_verifier
new-clsc-laval-marigot,CLSC du Marigot,health,CLSC,Laval,"1351, boul. des Laurentides",H7G 2W1,450 668-1444,https://www.lavalensante.com,"CLSC – services de première ligne (santé courante, prélèvements, vaccination, soutien à domicile).",false,https://www.lavalensante.com/coordonnees/trouver-un-point-de-service/,
new-clsc-laval-chomedey,CLSC et Centre de services ambulatoires Chomedey,health,CLSC,Laval,"800, boul. Chomedey, Tour B, bureau 200",H7V 3Y4,450 682-2952,https://www.lavalensante.com,"CLSC – services courants, soutien à domicile, santé mentale.",false,https://www.lavalensante.com/coordonnees/trouver-un-point-de-service/,
new-clsc-laval-ruisseau,CLSC et Centre de services ambulatoires Ruisseau-Papineau,health,CLSC,Laval,"1665, rue du Couvent",H7W 3A8,450 687-5690,https://www.lavalensante.com,CLSC – centrale de rendez-vous L–V 8h–17h.,false,https://www.lavalensante.com/coordonnees/trouver-un-point-de-service/,
new-clsc-laval-ouest-ile,CLSC de l'Ouest-de-l'Île,health,CLSC,Laval,"4250, boul. Dagenais Ouest",H7R 1M2,450 627-2530,https://www.lavalensante.com,CLSC – services courants secteur Ouest de Laval.,false,https://www.lavalensante.com/coordonnees/trouver-un-point-de-service/,
new-clsc-laval-idola,CLSC et CHSLD Idola-Saint-Jean,health,CLSC,Laval,"250, boul. Cartier Ouest",H7N 2J1,450 668-1803,https://www.lavalensante.com,CLSC + CHSLD – services aux aînés et soutien à domicile.,false,https://www.lavalensante.com/coordonnees/trouver-un-point-de-service/,
new-clsc-laval-rose,CLSC et CHSLD Sainte-Rose,health,CLSC,Laval,"280, boul. Roi-du-Nord",H7L 4L2,450 622-5110,https://www.lavalensante.com,CLSC + CHSLD – services courants secteur Sainte-Rose.,false,https://www.lavalensante.com/coordonnees/trouver-un-point-de-service/,
new-hop-cite-sante,Hôpital de la Cité-de-la-Santé,health,Hôpital,Laval,"1755, boul. René-Laennec",H7M 3L9,450 668-1010,https://www.lavalensante.com,"Hôpital régional – urgences 24/7, plateau technique complet.",true,https://www.lavalensante.com/coordonnees/trouver-un-point-de-service/,
new-hop-juif-readap,Hôpital juif de réadaptation,health,Hôpital de réadaptation,Laval,"3205, place Alton-Goldbloom",H7V 1R2,450 688-9550,https://www.lavalensante.com,Réadaptation physique et neurologique adulte/jeunesse.,false,https://www.lavalensante.com/coordonnees/trouver-un-point-de-service/,
new-csa-laval,Centre de services ambulatoires de Laval,health,Centre de services ambulatoires,Laval,"1515, boul. Chomedey",H7V 3Y7,450 978-8300,https://www.lavalensante.com,"Soins ambulatoires, prélèvements, cliniques externes.",false,https://www.lavalensante.com/coordonnees/trouver-un-point-de-service/,
new-csa-rene-laennec,Centre de services ambulatoires en santé mentale René-Laennec,mentalHealth,Centre santé mentale,Laval,"2008, boul. René-Laennec",H7M 4J8,450 662-3665,https://www.lavalensante.com,Santé mentale adulte – CISSS de Laval.,false,https://www.lavalensante.com/coordonnees/trouver-un-point-de-service/,
new-aire-ouverte-laval,Aire Ouverte Laval,mentalHealth,Santé mentale jeunes 12-25,Laval,"308, boul. Cartier Ouest, porte 4",H7N 2J2,450 978-8333,https://www.lavalensante.com/aireouverte/,"Services psychosociaux jeunes 12-25 ans, sans rendez-vous.",false,https://www.lavalensante.com/coordonnees/trouver-un-point-de-service/,
new-clsc-longueuil-ouest,CLSC de Longueuil-Ouest,health,CLSC,Longueuil,"201, boul. Curé-Poirier Ouest",J4J 2G4,450 651-9830,https://www.santemonteregie.qc.ca,"CLSC – Vieux-Longueuil secteur ouest, services de première ligne.",false,https://www.santemonteregie.qc.ca/installations/clsc-de-longueuil-ouest,
new-clsc-simonne-monet,CLSC Simonne-Monet-Chartrand,health,CLSC,Longueuil,"1303, boul. Jacques-Cartier Est",J4M 2Y8,450 463-2850,https://www.santemonteregie.qc.ca,CLSC – Vieux-Longueuil secteur est.,false,https://www.santemonteregie.qc.ca,
new-clsc-saint-hubert,CLSC de Saint-Hubert,health,CLSC,Longueuil,"6800, boul. Cousineau, Saint-Hubert",J3Y 8Z4,450 443-7400,https://www.santemonteregie.qc.ca,CLSC + GMF-U Saint-Hubert.,false,https://www.santemonteregie.qc.ca,
new-clsc-samuel-champlain,CLSC Samuel-de-Champlain,health,CLSC,Brossard,"5811, boul. Taschereau, bureau 100",J4Z 1A5,450 445-4452,https://www.santemonteregie.qc.ca,CLSC – Brossard / Greenfield Park / Champlain.,false,https://www.santemonteregie.qc.ca,
new-cmsss-gatineau,Centre multiservices de santé et services sociaux de Gatineau (CLSC de la Gappe),health,CLSC,Gatineau,"777, boul. de la Gappe",J8T 8R2,819 966-6550,https://cisss-outaouais.gouv.qc.ca,"CLSC principal de Gatineau – L–V 8h-21h, fin de semaine 8h30-16h30 sur RDV.",false,https://cisss-outaouais.gouv.qc.ca/language/fr/centre-multiservices-de-sante-et-de-services-sociaux-de-gatineau/,
new-clsc-saint-redempteur,CLSC Saint-Rédempteur (Hull),health,CLSC,Gatineau,"85, rue Saint-Rédempteur",J8X 4E6,819 966-6510,https://cisss-outaouais.gouv.qc.ca,CLSC secteur Hull – L–V 8h-21h.,false,https://cisss-outaouais.gouv.qc.ca,
new-clsc-leguerrier,CLSC LeGuerrier (Aylmer),health,CLSC,Gatineau,"425, rue Leguerrier",J9H 6N8,819 966-6300,https://cisss-outaouais.gouv.qc.ca,CLSC secteur Aylmer – sur rendez-vous.,false,https://cisss-outaouais.gouv.qc.ca,
new-clsc-vallee-lievre,CLSC Vallée-de-la-Lièvre (Buckingham),health,CLSC,Gatineau,"578, rue Maclaren",J8M 1A2,819 986-3359,https://cisss-outaouais.gouv.qc.ca,"CLSC secteur Buckingham – L–V 8h-21h, fermé midi et 17h-18h.",false,https://cisss-outaouais.gouv.qc.ca,
new-fadoq-laval,FADOQ – Région de Laval,seniors,FADOQ régionale,Laval,"2345, rue Michelin, bureau 230",H7L 5B9,450 686-2339,https://www.fadoq.ca/laval,"Bureau régional FADOQ Laval. Sans frais 1 800 828-3344. Activités, défense des droits 50 ans+.",false,https://www.fadoq.ca/laval/,
new-fadoq-rive-sud,FADOQ – Région Rive-Sud-Suroît,seniors,FADOQ régionale,Saint-Jean-sur-Richelieu,"900, boul. Industriel, bureau 250",J3B 8J4,450 347-0910,https://www.fadoq.ca/rive-sud-suroit,"Bureau régional couvrant Longueuil, Brossard, Saint-Hubert, Saint-Jean et Suroît.",false,https://www.fadoq.ca/rive-sud-suroit/,
new-fadoq-outaouais,FADOQ – Région Outaouais,seniors,FADOQ régionale,Gatineau,"811, boul. Saint-René Ouest, bureau D",J8T 8M3,819 777-5774,https://www.fadoq.ca/outaouais,Bureau régional FADOQ Outaouais. L–V 8h30-16h30.,false,https://www.fadoq.ca/outaouais,
new-popote-laval,Association des Popotes Roulantes de Laval (APRL),seniors,Popote roulante,Laval,"1870, rue Michelin",H7L 4S2,,https://popoteroulantelaval.org,Coordonne les popotes membres de Laval. Repas chauds livrés à domicile.,false,https://popoteroulantelaval.org/services/,Téléphone à confirmer
new-popote-cab-gatineau,Popote roulante – CAB de Gatineau,seniors,Popote roulante,Gatineau,"500, boul. Gréber, local 109",J8T 7W3,819 568-0747,https://www.cabgatineau.com,Repas livrés à domicile – résidents secteur Gatineau en perte d'autonomie. Précommande 7 jours.,false,https://www.cabgatineau.com/services/popote-roulante,
new-popote-cab-hull,Popote roulante – CAB de Hull,seniors,Popote roulante,Gatineau,,,819 778-2900,https://cabhull.org,Repas livrés à domicile secteur Hull. Option 2 du standard.,false,https://cabhull.org/services/popote-roulante/,Adresse à confirmer
new-popote-aylmer,Popote roulante d'Aylmer (Aylmer Meals on Wheels),seniors,Popote roulante,Gatineau,"59, rue Bancroft",J9H 4N6,,,Repas livrés à domicile secteur Aylmer.,false,,Téléphone à confirmer
new-omh-laval,Office municipal d'habitation de Laval,housing,OMH,Laval,"3320, rue des Châteaux",H7V 0B8,450 688-0184,https://www.omhlaval.ca,"HLM, supplément au loyer, recherche de logement abordable.",false,https://www.omhlaval.ca/index.php/fr/coordonnees,
new-oh-longueuil,Office d'habitation de Longueuil (OHL),housing,OMH,Longueuil,"1111, rue Saint-Charles Ouest, bureau 255",J4K 5G4,450 670-2733,https://ohlongueuil.com,"Gère ~4 190 logements. HLM, PSL, AccèsLogis, SARL pour Longueuil/Brossard/Saint-Lambert.",false,https://ohlongueuil.com,
new-oh-longueuil-brossard,Office d'habitation de Longueuil – point de service Brossard,housing,Point de service OMH,Brossard,"5805, Grande Allée",J4Z 3G4,450 670-2733,https://ohlongueuil.com,Point de service Brossard de l'OHL.,false,https://ohlongueuil.com,
new-oh-outaouais,Office d'habitation de l'Outaouais (ex-OMH Gatineau),housing,OMH,Gatineau,"227, chemin de la Savane",J8T 1R5,819 568-0033,https://www.ohoutaouais.ca,Logement social et abordable pour la région de l'Outaouais. L–V 9h–12h / 13h–16h.,false,https://www.ohoutaouais.ca,
new-oh-outaouais-sarl,SARL – Service d'aide à la recherche de logement (Outaouais),housing,Aide recherche logement,Gatineau,"649, boul. de la Gappe",J8T 8G1,819 568-2433,https://www.ohoutaouais.ca,Service gratuit d'aide à la recherche de logement. 819 568-AIDE.,false,https://www.ohoutaouais.ca,
new-centraide-cdq,Centraide Centre-du-Québec,social,Centraide régional,Drummondville,"154, rue Dunkin",J2B 5V1,819 477-0505,https://centraide-rcoq.ca/cdq/,Bailleur de fonds régional. Soutient ~80 organismes communautaires Drummond/Arthabaska/Bécancour.,false,https://centraide-rcoq.ca/cdq/nous-joindre/,
new-moisson-mcdq,Moisson Mauricie / Centre-du-Québec,social,Banque alimentaire régionale,Trois-Rivières,"1579, rue Laviolette",G9A 1W5,819 371-7778,https://www.moisson-mcdq.org,Banque alimentaire régionale qui approvisionne les organismes de la Mauricie et du Centre-du-Québec.,false,https://www.moisson-mcdq.org,
new-cab-drummond,Centre d'action bénévole Drummond,social,Centre d'action bénévole,Drummondville,"436, rue Saint-Pierre",J2C 3W1,819 472-6101,http://www.cabdrummond.ca,"Promotion du bénévolat, services aux personnes vulnérables. Accessible aux personnes handicapées.",false,http://www.cabdrummond.ca,
new-cab-bois-francs,Carrefour d'entraide bénévole des Bois-Francs,social,Centre d'action bénévole,Victoriaville,"40, rue Alice",G6P 3H4,819 758-4188,,"Accompagnement-transport, dépannage alimentaire, visites amicales pour aînés et personnes vulnérables.",false,,Site web à confirmer
new-cab-trait-union,CAB Trait d'Union (Shawinigan),social,Centre d'action bénévole,Shawinigan,"4393, boul. des Hêtres",G9N 4V5,819 539-8844,https://www.cabtraitdunion.com,"CAB secteur Shawinigan : popote, accompagnement-transport, PAIR, Tél-Écoute, impôts, Viactive.",false,https://www.cabtraitdunion.com,
new-cab-grand-mere,CAB de Grand-Mère,social,Centre d'action bénévole,Shawinigan,"660, 13e Rue, C.P. 10 006 (Grand-Mère)",G9T 5K7,819 538-7689,https://www.cabgm.org,CAB secteur Grand-Mère.,false,https://www.cabgm.org,
new-cab-mrc-assomption,Centre d'action bénévole MRC L'Assomption,social,Centre d'action bénévole,Repentigny,"50, rue Thouin, Pavillon Desjardins, bureau 201",J6A 4J4,450 581-5033,https://www.cabmrclassomption.com,"CAB pour Repentigny, Mascouche, L'Assomption. Transport médical, menus travaux, visites amitié.",false,https://www.cabmrclassomption.com,
new-cje-laval,Carrefour Jeunesse-Emploi de Laval,employment,Carrefour Jeunesse-Emploi,Laval,"500, boul. Saint-Martin Ouest, bureau 150",H7M 3Y2,450 967-2535,https://www.cjelaval.qc.ca,"CJE Laval – emploi, retour aux études, entrepreneuriat 16-35 ans.",false,https://www.cjelaval.qc.ca,
new-cje-longueuil,Carrefour Jeunesse-Emploi du Vieux-Longueuil,employment,Carrefour Jeunesse-Emploi,Longueuil,"125, boul. Sainte-Foy, 3e étage",J4J 1W7,450 677-1635,http://www.placerivesud.qc.ca,"CJE pour Vieux-Longueuil, 16-35 ans.",false,http://www.placerivesud.qc.ca,
new-cje-saint-hubert,Carrefour Jeunesse-Emploi Saint-Hubert,employment,Carrefour Jeunesse-Emploi,Longueuil,"6110, chemin de Chambly",J3Y 3R5,,https://www.longueuil.quebec/fr/carrefour-jeunesse-emploi-saint-hubert,CJE secteur Saint-Hubert.,false,https://www.longueuil.quebec/fr/carrefour-jeunesse-emploi-saint-hubert,Téléphone à confirmer
new-sq-laval-rapides,Services Québec – Laval-des-Rapides,administrative,Services Québec,Laval,"3, Place Laval, bureau 430",H7N 1A2,450 972-3050,https://www.quebec.ca,"Bureau Services Québec – emploi, solidarité sociale, état civil, immigration.",false,https://www.localisateur.servicesquebec.gouv.qc.ca/,
