id,name,subcategory,city,province,phone,website,address,description
qc-mtl-bnk001,Banque Nationale — Siège,Banque commerciale,Montréal,QC,1-888-835-6281,https://www.bnc.ca,"800, rue Saint-Jacques, Montréal, QC",Banque Nationale du Canada — siège social. Service à la clientèle particuliers et entreprises.
qc-mtl-bnk002,Desjardins — Complexe Desjardins,Coopérative financière,Montréal,QC,1-800-224-7737,https://www.desjardins.com,"150, rue Sainte-Catherine Ouest, Montréal, QC","Caisse Desjardins du Complexe Desjardins. Conseils financiers, comptes, prêts."
qc-que-bnk001,Desjardins — Grande Allée,Coopérative financière,Québec,QC,1-800-224-7737,https://www.desjardins.com,"1150, Grande Allée Ouest, Québec, QC",Caisse Desjardins de Québec — secteur Grande Allée.
qc-que-bnk002,Banque Nationale — Sainte-Foy,Banque commerciale,Québec,QC,418-644-8000,https://www.bnc.ca,"1170, chemin Sainte-Foy, Québec, QC",Banque Nationale — succursale Sainte-Foy.
qc-lvl-bnk001,RBC Banque Royale — Saint-Martin,Banque commerciale,Laval,QC,1-800-769-2511,https://www.rbcbanqueroyale.com,"3055, boulevard Saint-Martin Ouest, Laval, QC",RBC Banque Royale — succursale boulevard Saint-Martin.
qc-gat-bnk001,CIBC — Plateau,Banque commerciale,Gatineau,QC,1-800-465-2422,https://www.cibc.com,"100, boulevard du Plateau, Gatineau, QC",CIBC — succursale du Plateau.
qc-lng-bnk001,Desjardins — Saint-Charles,Coopérative financière,Longueuil,QC,450-674-4641,https://www.desjardins.com,"1111, rue Saint-Charles Ouest, Longueuil, QC",Caisse Desjardins de Longueuil — rue Saint-Charles.
qc-shb-bnk001,Banque Scotia — Portland,Banque commerciale,Sherbrooke,QC,1-800-472-6842,https://www.scotiabank.com,"1450, boulevard de Portland, Sherbrooke, QC",Banque Scotia — succursale boulevard de Portland.
qc-lev-bnk001,Desjardins — Siège social,Coopérative financière,Lévis,QC,1-800-224-7737,https://www.desjardins.com,"100, avenue des Commandeurs, Lévis, QC",Mouvement Desjardins — siège social du Mouvement.
qc-sag-bnk001,BMO Banque de Montréal — Racine,Banque commerciale,Saguenay,QC,1-877-225-5266,https://www.bmo.com,"161, rue Racine Est, Saguenay, QC",BMO Banque de Montréal — succursale rue Racine Est.
